No,Farmer,Village,District,CloseFarMaputo,Date,FG,Gender,Educ-Level,NoSchool,SecondaryEduc,Family,Age,Young,Farmland,Association,NameAssociation,Credit,Mobilephone,Smartphone,Extensionist,CChere,AffectingHere,HarvestDecreased,HighTemperature,MoreRainfall,Drought,Pests,Storms,PatternsChanged,NewCrops,ImprovedSeeds,Fertilizers,Machinery,Credits,Storage,AcessMarkets,Post-harvest,InformationPrices,Pesticides,PlantingMethods,Irrigation,Herbicides,Dam,PrepareSoil,WhoAskForNewInfor,ExtensionistUse,MobilephoneUse,SmartphoneUse,AssociationsUse,CDR_Use,FriendsUse,CommMeetUse,ExpFarmersUse,LeadersUse,NewspapersUse,RadioUse,FilmShowsUse,TelevisionUse,ChurchUse,SalesmenUse,SeminarsUse,ExtensionistPref,MobilephonePref,SmartphonePref,AssociationPref,CDR_Pref,FriendsPref,CommMeetPref,ExpFarmersPref,LeadersPref,NewspapersPref,RadioPref,FilmShowsPref,TelevisionPref,ChurchPref,SalesmenPref,SeminarsPref,Lackvisit,KnowledgeExtensionist,Illiteracy,NativeLang,LackRadio,LackTV,InfoOld ,PoorCommu,LackInfoSources,CostICTS,LackElectricity,LackCentres,LackWill,HowToImp,name_inq,Comments
79,Farmer,Mahelane,Boane,Close,7/11/2020,0,0,Secondary,0,1,8,52,0,1,1,Tira wa mavoko,0,1,0,NA,1,Actualmente está mais frio. Agora aquece menos. Agora chove menos,0,0,0,1,0,0,0,5,5,5,5,5,0,5,0,2,5,5,5,4,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,5,5,3,5,4,5,0,5,0,2,3,0,0,0,0,0,0,3,4,NA,1,3,5,5,0,0,Gostaria se ter Internet para pesquisar sobre assuntos de agricultura ,Sa,NA
80,Farmer,Mahelane,Boane,Close,7/11/2020,0,1,NoSchool,1,0,8,52,0,0.5,1,Tarô wa mavoko,0,1,0,NA,1,Actualmente está muito frio,0,0,0,0,0,0,0,5,5,4,5,0,2,3,3,5,5,5,4,5,0,0,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,3,5,5,4,5,2,0,5,0,0,4,0,0,0,1,1,1,5,0,NA,1,0,2,5,0,0,Recomenda que a TV desse em linguagem acessível. Língua local,Sa,NA
81,Farmer,Mahelane,Boane,Close,7/11/2020,0,0,Primary,0,0,4,77,0,0.5,0,NA,0,1,0,NA,1,Actualmente chove menos,0,0,0,1,0,0,0,5,2,3,4,3,5,1,1,5,5,5,4,5,0,0,NA,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,5,1,5,5,5,5,5,5,0,5,0,5,5,2,0,1,1,0,0,0,1,NA,2,1,3,5,0,0,Telefone e a melhor via para difundir informação  ,Sa,NA
82,Farmer,Mahanhane,Boane,Close,7/11/2020,0,1,Secondary,0,1,15,26,1,0.6,1,André Awate,0,1,0,NA,1,"A temperatura aumentou, a produção reduziu um pouco a producao",1,1,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,4,5,0,0,NA,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,5,5,5,5,5,4,5,4,5,5,4,5,5,4,5,1,1,0,0,0,5,5,NA,0,5,5,5,5,4,"Ter Telefone, televisao",Sa,NA
83,Farmer,Mahanhane,Boane,Close,7/11/2020,0,1,NoSchool,1,0,1,54,0,1,1,Andrade Awate,0,1,0,NA,1,"Mudança de temperatura, a produção reduziu, muito frio e muito calor ",1,1,0,0,0,0,1,5,5,5,4,0,4,4,4,5,5,5,5,5,0,0,NA,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,5,0,0,5,5,5,5,5,3,0,4,0,4,4,4,0,3,2,3,1,0,0,NA,3,0,0,0,1,1,As rádios devem dar sempre informação sobre agricultura,Sa,NA
84,Farmer,Mahelane,Boane,Close,7/11/2020,0,1,Secondary,0,1,4,53,0,1,1,Maria da Luz Guebuza,0,1,1,NA,1,"Torna difícil cultivar arroz, água está salgada",0,0,0,0,0,0,0,5,5,4,5,2,4,5,5,5,5,4,5,2,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,3,4,4,4,1,5,0,5,5,2,0,0,0,0,0,0,0,NA,1,2,1,5,5,2,Usar telefone,Sa,"Como melhorar a produção de arroz com a intrusão salina? No passado tinha gado, actualmente já não tem gado. Precisa apoio de tractor. Não percebeu bem as questões. "
85,Farmer,Mahelane,Boane,Close,7/11/2020,0,0,Secondary,0,1,8,58,0,0.75,1,Maria da Luz,0,1,1,NA,1,Agricultura mudou muito. As épocas de sementeira mudou muito. No passado comiam mandioca e batata doce. Agora semeiam arroz e regem,0,0,0,0,0,0,1,5,5,2,5,3,4,5,5,5,5,5,5,2,0,0,NA,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,5,5,0,5,5,3,5,5,4,5,5,5,5,3,2,0,2,1,0,0,0,0,NA,0,3,4,2,4,0,Deve se usar televisão e rádio pois reduz o deslocamento do tecnico,Sa,NA
86,Farmer,Odzoana,Marracuene,Close,7/25/2020,0,0,Primary,0,0,12,66,0,3,1,Maria da Luz,0,1,0,NA,1,Ha muita crise de seca,0,0,0,1,0,0,0,1,4,5,4,2,4,5,1,4,5,3,3,5,0,0,NA,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,4,1,0,5,4,4,1,1,1,1,0,4,4,0,0,1,1,4,1,NA,4,1,1,5,2,2,Marcar reunioes frequentes com associacoes,Inacio,NA
87,Farmer,Odzoana,Marracuene,Close,7/25/2020,0,1,NoSchool,1,0,11,56,0,2,1,Maria da Luz,0,0,0,NA,1,Nao tem chovido frequentemente,0,0,0,1,0,0,1,3,4,4,5,1,5,1,4,1,4,2,5,4,0,0,NA,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,5,3,3,4,4,4,1,1,0,2,0,4,4,1,1,0,1,3,3,NA,1,4,1,4,1,4,Atravez da associacao,Inacio,NA
88,Farmer,Ngalunde,Marracuene,Close,7/25/2020,0,1,Primary,0,0,2,58,0,2,1,Andre Awade,0,1,0,NA,1,Ja nao chove muito como antigamente,0,0,0,1,0,0,0,2,4,4,4,4,2,4,4,1,5,4,5,3,0,0,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,1,1,5,2,3,3,5,5,1,1,0,0,0,3,5,1,4,1,4,5,1,NA,0,1,3,3,1,0,Uso da associacao de forma mais eficiente,Inacio,NA
89,Farmer,Ngalunde,Marracuene,Close,7/25/2020,0,1,NoSchool,1,0,10,49,0,0.4,1,Andre Awade,0,1,0,NA,1,Os meses chuvosos estao a tornar-se mais curtos,0,0,0,1,0,0,1,2,4,4,5,1,4,5,3,2,5,1,5,5,0,0,NA,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,3,5,5,4,4,0,1,0,0,0,2,5,1,4,1,1,3,0,NA,4,1,2,4,1,4,Difundir a partir da associacao,Inacio,NA
90,Farmer,Ngalunde,Marracuene,Close,7/25/2020,0,1,NoSchool,1,0,5,39,0,0.3,1,Andre Awade,0,0,0,NA,1,"Tem periodos que chove muito e estraga as plantacoes, mas fica muito tempo sem voltar a chover",0,0,0,1,0,1,0,1,4,5,5,2,4,4,1,2,5,4,5,5,0,0,NA,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,2,1,5,3,4,2,1,2,0,1,0,4,2,1,1,2,4,1,1,NA,0,1,1,4,3,1,Uso da associacao de forma mais eficiente,Inacio,NA
91,Farmer,Odzoana,Marracuene,Close,7/25/2020,0,1,NoSchool,1,0,6,60,0,1,1,Maria da Luz,0,1,0,NA,1,A chuva esta escassa ultimamente,0,0,0,1,0,0,0,3,4,4,2,1,5,1,3,1,5,4,4,5,0,0,NA,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,3,3,3,1,0,4,4,0,2,1,1,0,1,1,0,1,0,NA,4,3,1,5,1,3,Reunioes comunitarias,Inacio,NA
92,Farmer,Odzoana,Marracuene,Close,7/25/2020,0,1,NoSchool,1,0,2,71,0,2,1,Maria da Luz,0,0,0,NA,1,Achuva nao cai como antigamente,0,0,0,1,0,0,1,0,4,4,1,4,4,1,0,1,4,4,4,1,0,0,NA,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,2,4,0,0,0,0,1,3,0,1,4,0,3,0,NA,0,0,2,0,1,0,Reunioes com associacao,Inacio,NA
93,Farmer,Odzoana,Marracuene,Close,7/25/2020,0,0,Secondary,0,1,9,50,0,2,1,Andre Awade,0,1,1,NA,1,"Anos atras tem sofrido muito, mas estes anos tem chovido regularmente",1,0,0,0,0,0,0,1,3,5,4,3,4,1,4,5,5,3,5,4,0,0,NA,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,3,1,0,4,4,1,3,3,4,1,1,0,2,0,3,5,0,0,1,0,1,3,NA,1,1,1,4,1,1,Interagir directamente com membros da associacao que tem informacao mais realista das culturas e epocas,Inacio,Como o estudo que fazem pode ajudar a valorizar o agricultor
94,Farmer,Odzoana,Marracuene,Close,7/25/2020,0,0,Primary,0,0,9,45,0,3,1,Maria da Luz,0,1,0,NA,1,"Falta de chuva, aumento de temperatura",0,1,0,1,0,0,0,2,5,5,3,3,5,3,3,3,5,3,5,5,0,0,NA,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,5,0,0,2,4,2,0,0,0,0,0,0,5,5,0,0,0,0,0,NA,0,0,0,0,0,0,"Aumentar as visitas de extensionistas, sinal de radio e televisao",Yara,NA
95,Farmer,Ngalunde,Marracuene,Close,7/25/2020,0,0,Primary,0,0,7,46,0,1,1,Andre Awade,0,1,0,NA,1,Aumento da temperatura,0,1,0,0,0,0,0,0,4,0,5,4,0,0,0,0,3,2,5,0,0,0,NA,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,5,2,0,5,5,3,1,2,0,0,3,0,0,0,0,0,2,0,0,0,3,2,NA,0,0,0,0,0,0,Devemos ter visitas mais frquentes dos extensionistas,Yara,NA
96,Farmer,Ngalunde,Marracuene,Close,7/25/2020,0,0,Primary,0,0,10,40,0,0.09,1,Andre Awade,0,1,0,NA,0,NA,0,0,0,0,0,0,0,0,2,5,5,2,0,0,1,0,5,2,2,0,0,0,NA,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,NA,0,0,0,0,0,0,Continuar a investir nos campos de demostracao de resultados e visitas mais frequentes,Yara,NA
97,Farmer,Odzoana,Marracuene,Close,7/25/2020,0,0,Primary,0,0,8,62,0,0.6,1,Maria da Luz,0,1,0,NA,1,"A chuva agora e excassa, chove em qualquer mes",0,0,0,1,0,0,1,5,5,3,5,5,5,5,2,0,5,1,5,0,0,0,NA,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,5,0,0,5,5,0,0,0,0,0,2,0,1,0,0,0,5,2,0,4,0,0,NA,0,0,0,0,0,0,"Comunicar ao presidente da associacao a pedir que toda a comunidade participe activamente nos encontros sobre comomlhorar a producao, ter visitas frquentes de extensionistass",Yara,Como combater as pragas acricolas
98,Farmer,Odzoana,Marracuene,Close,7/25/2020,0,1,Primary,0,0,8,48,0,1,1,Maria da Luz,0,1,0,NA,1,A frequencia da chuva mudou,0,0,0,0,0,0,1,3,5,2,4,5,5,2,1,0,5,2,5,0,0,0,NA,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,5,1,0,5,5,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,NA,0,0,0,0,0,0,"Visitas frequentes dos extensionistas, radio, televisao",Yara,NA
99,Farmer,Odzoana,Marracuene,Close,7/25/2020,0,1,NoSchool,1,0,2,74,0,3,1,Maria da Luz,0,0,0,NA,1,Falta de chuva,0,0,0,1,0,0,0,0,5,5,5,0,0,0,0,0,5,0,5,0,0,0,NA,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,NA,0,0,0,0,0,0,Visitas frequentes dos extensionistas,Yara,NA
100,Farmer,Ngalunde,Marracuene,Close,7/25/2020,0,0,Primary,0,0,7,40,0,0.36,1,Andre Awade,0,1,0,NA,1,"Aumento da temperatura, perda da producao",1,1,0,0,0,0,0,2,5,2,5,4,0,0,0,3,2,0,4,0,0,0,NA,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,5,3,0,5,5,0,5,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,NA,0,5,5,0,0,0,"Aumentar as visitas de extensionistas, sinal de radio e televisao",Yara,NA
101,SH,Direccao Provincial de Agricultura de Niassa,Marrupa,Far,11/4/2019,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,0,1,0,5,0,4,0,0,4,0,0,2,0,3,0,0,0,Radio. Extensionist. Other farmers. ,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,2,2,1,1,0,3,1,4,4,4,1,2,-,Pedro,
102,SH,SDAE Marrupa,Marrupa,Far,11/6/2019,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,0,1,3,5,5,5,5,3,5,5,3,5,5,5,0,0,4,,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,5,4,2,5,5,5,4,5,3,3,5,5,5,4,5,5,0,0,5,1,4,5,1,3,3,5,5,4,4,"Increase number of extension officers, Increase number of motorbikes and fuel, Improve material needed by extension officers, improve training, improve radio programs",Pedro,
103,SH,Servicios Provinciais Gaza,Mabalane,Far,11/14/2019,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1,4,5,4,4,4,5,5,5,5,3,2,2,0,0,2,Extensionist,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,5,4,1,5,5,4,4,5,4,1,5,5,1,0,4,5,3,4,4,1,1,5,4,3,4,4,5,5,3,-,Pedro,
104,SH,HelpCode,Marracuene,Close,9/10/2019,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Pedro,
105,SH,Fundacao Encontro,Boane,Close,2/5/2020,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,4,0,0,4,0,3,2,2,3,0,5,0,0,0,,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,1,3,NA,1,4,4,1,5,3,"Hay centros de formaci�n, pero no para adultos. *Est� asociado a la falta de conocimiento. Si creen que es normal, no se ponen a buscar la soluci�n. El papel del gobierno es importante para crear esa capacidad de las personas, saber que ahora est�n a sufrir momentos cr�ticos, y que entonces pueden ir a buscar informaci�n y soluciones. El gobierno tiene una gran responsabilidad en esto. � Programas de capacitacio, formacao, escalas. Los formados, podr�an buscar m�s soliciones, por ejemplko, ir a los bancos. Pograma de formaci�n para adultos, para productores. Una instituci�n financiera, que venga para explicar a los agricultores como ellos pueden. ",Pedro,"�Aqu� me surgi� la idea de que puede que s�lo con programas que les hagan ver que el CC est� ocurriendo, y c�mo otros agricultores simialres actu�n para adaptarse y mejorar, podr�a ser un gran cambio  para ellos: para saber que lo que est� pasando no es normal, que se puede conseguir informaci�n, organizarse mejor, mejorar su situaci�n, etc� "
106,SH,Justicia Ambiental,Nacional,NA,2/7/2020,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,5,1,3,3,4,2,3,1,2,3,3,2,0,4,"A informacao procuram atraves de extensionistas da rede nacional ou privado e agricultores mais experientes ou mesmo ONGs. Importa referir que no caso de mocambique em concreto basea-se muito em conhecimento ancestral, combinando os habitos e costumes tradicionais, e isto faz com que haja resistencia em aprender novas praticas e novo conhecimento.",1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,3,1,0,3,3,4,5,5,3,0,4,0,1,1,3,1,3,3,4,4,1,0,2,3,3,2,1,3,1,"Apostar na educacao e formacao dos pequenos agricultores; apostar em campos de demonstracao de resultados, estender a nossa rede de extensao, formacao de extensionistas. Radio comunitaria � muito ouvida nas zonas rurais, ha necessidade de usar estas plataformas para fazer chegar a informacao a maioria da populacao sem acesso aos outros orgaos de comunicacao social; reunioes comunitarias, nas igrejas, alto falantes, escolas, etc. Abordar a limitante por falta de uma politica virada exclusivamente para agricultura familiar; investir com mesma pujanca que se investe para agricultura orientada para o mercado; expansao da rede nacional de extencao, processamento pos colheita, sistemas de regadio, vias de acesso para escoamento de produtos agricolas, acesso ao mercado, credito bonificado. Abordar o tema adapatacao de forma isolada para nos nao constitui uma alternativa efectiva, � preciso conjugar este esforco com a mitigacao como forma de prevencao, porque mais vale previnir que remidiar.",Pedro,
107,SH,HelpCode,Marracuene,Close,2/12/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,3,0,0,4,2,1,3,1,5,3,0,1,Extensionist,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,5,4,5,4,5,5,2,5,2,3,5,5,5,1,3,4,4,4,5,5,3,3,NA,2,2,2,4,4,1,,Pedro,
108,SH,CESAL,Nacional,Close,3/13/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,0,0,1,1,1,1,4,4,4,5,1,2,2,2,1,2,3,5,2,0,5,"Friends, and if they do not know, to extensionists",1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,5,4,3,4,5,3,5,5,3,2,2,5,5,2,4,5,5,5,5,1,2,2,5,4,4,2,3,4,4,"He also talked about the importance of openning minds, showing what they can do. E.g., by visiting succesful farmers, via films or TV",Pedro,"And also about the lack of infrastructures, like e.g. roads., what have a strong influence on the capacity to implement the new knowledge"
109,SH,Bosque y Comunidad,Gaza e Maputo,Close,5/4/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,5,5,5,3,5,5,5,5,5,5,4,0,0,0,"SDAE, outras organiza��es locais e ONGs",1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,5,1,1,5,5,5,5,5,5,1,3,1,1,0,4,3,5,5,2,2,1,0,3,3,3,1,3,5,3,To ask farmers: they know the best. Adapt the information and the method of information transference to the interests and needs of farmers in each region. ,Pedro,"Through voice and experience. CDRs, applied methods, monitoring and accompaniying the farmers through the whole production cycle: seeds productyion, storage, marketing, etc. "
